owner,name,description,url,stars,forks,language,languages_bytes,created_at,updated_at,readme_content
kevinrodbe,fr-xepeflix,Movies (node v12.16.1),https://github.com/kevinrodbe/fr-xepeflix,0,0,JavaScript,"{""JavaScript"": 24747, ""HTML"": 1061}",2021-11-18T03:22:57Z,2025-05-16T22:41:27Z,"# Xepeflix to the moon 🚀
## Use
```
npm i
npm start
```
## Available Scripts
### `yarn start`

Runs the app in the development mode.\
Open [http://localhost:3000](http://localhost:3000) to view it in the browser.

### `yarn build`

Builds the app for production to the `build` folder.

## Stack

- [Redux][redux] with [Thunks][thunk]: manejo de estado con side-effects
- [Yup][yup]: validacion de formularios
- [react-hook-form][form]: manejo de los forms
- [useSWR][swr]: consumo de APIs
- [MUI][mui]: UI framework
- [Adapter Pattern][adapter]: para datos y librerías de terceros.
- [Clean Architecture][clean]: Separacion de responsabilidades por capas.

  - Modules: División funcional
#### Independiente del Framework:
    - Domain: Dominio del contexto (módulo)
    - Mappers: Adaptador entre el dominio del front y la estructura de datos externa. Así es mucho más manejable la actualización que haga back sobre la estructura de datos.
    - Infrastructure:
      - Models: Modelado del dominio con validaciones de datos
      - Repository: Comunicación con el backend.
#### Dependiente del Framework: React/Angular/Vue/ETC..
    - Adapters:
      - Hooks: Lógica con estado reutilizable (aca se podrían extraer casos de uso si hubiera más lógica en la aplicación)
      - Routes: Definición de rutas publicas/privadas del módulo
      - State: Manejo del estado del módulo. (con Redux en este caso)
    - UI:
      - Pages: Vistas a cargar del módulo
      - Components: Bloques reutilizables de los que están compuestas las vistas


![clean archi][img-archi]


[img-archi]: archi.jpg
[redux]: <https://react-redux.js.org/>
[thunk]: <https://github.com/reduxjs/redux-thunk>
[yup]: <https://www.npmjs.com/package/yup>
[form]: <https://react-hook-form.com/>
[swr]: <https://swr.vercel.app/>
[mui]: <https://mui.com/>
[adapter]: <https://refactoring.guru/design-patterns/adapter>
[clean]: <https://blog.cleancoder.com/uncle-bob/2012/08/13/the-clean-architecture.html>"
kevinrodbe,ng-9,,https://github.com/kevinrodbe/ng-9,0,0,TypeScript,"{""TypeScript"": 6766, ""JavaScript"": 1839, ""CSS"": 1037, ""HTML"": 262}",2025-04-01T16:15:45Z,2025-04-01T16:33:10Z,[![Open in StackBlitz](https://developer.stackblitz.com/img/open_in_stackblitz.svg)](https://stackblitz.com/github/kevinrodbe/ng-9)
kevinrodbe,mx21,Curso de UI - Tienda Virtual - Welcome to World Frontend UI,https://github.com/kevinrodbe/mx21,0,0,CSS,"{""CSS"": 196010, ""HTML"": 39711, ""TypeScript"": 12159, ""JavaScript"": 9033}",2017-09-30T13:43:45Z,2025-03-09T15:28:00Z,"# Workshop Tienda Virtual Mx21

Será un workshop dividido en 4 semanas de front y 4 de back.

En dónde desarrollaremos el CRUD de una tienda virtual usando:

* Angular 4

* C#

La parte del front será dividida en 2 partes:

* Maquetación:

  Usaremos:
    - **SASS** para hacer CSS más fácil y con mucho menos líneas.

    - **Gulp** para evitar hacer tareas manuales repetitivas. Por ejemplo:

      * Hacer nuestro CSS compatible con todos los navegadores
      * Insertar plugins para escribir menos CSS (yey!)
      * Crear un server para ver nuestro trabajo desde cualquier dispositivo en la misma red Wifi, y hacer actualizaciones automáticamente cada vez que hagamos cambios en nuestro código.

* Angular

## Pre-requisitios
1. Elegir un editor de texto (Te recomiendo **VSCode**, por sus integraciones nativas y plugins)
2. Instalar Node. Tenemos 2 formas de hacerlo:
	* [node][nodeLink]: Descargas la versión Actual y le das **full next**
	* [nvm][nvmLink]: Seguir las intrucciones y listo (por consola)

	Porque vamos a necesitar usar **NPM**, que es el manejador de paquetes para el desarrollo front.
3. Gulp
```sh
npm i gulp-cli -g
```
4. Angular CLI
```sh
npm i -g @angular/cli
```

El **código final** de la maqueta estará dentro de la carpeta `ui`, y **lo que iremos avanzando** estará en la carpeta `clase`.

Para levantar solo la maqueta:

1. Tener instalado los pre-requisitos.
2. Ubícate con la terminal **dentro de la carpeta ui** y ejecutas los siguientes comandos:
3. `npm install`
4. `gulp`
5. Enjoy it 🎉

Para levantar la tienda en Angular 4:

1. Tener instalado los pre-requisitos.
2. Ubícate con la terminal **dentro de la carpeta ng4** y ejecutas los siguientes comandos:
3. `npm install`
4. `npm start`
5. Enjoy it 🎉

## Primeros pasos
* [Intro a HTML, CSS y SASS][tutoHTML1]
* [Intro a HTML, CSS][tutoHTML2]
* [Intro a JS*][tutoJS1]
* [Intro a ES6*][tutoES6]
* [Intro a Angular*][tutoNg4]

*: Recomendado revisar antes de las clases

## Avances de las clases:
1. [Workflow con Gulp][clase1]
2. [JS Fundamentals][clase2]
3. [Creación de la Cande Tienda][clase3]

[tutoHTML1]: <http://marksheet.io/>
[tutoHTML2]: <https://learn.shayhowe.com/>
[tutoJS1]: <https://www.youtube.com/watch?v=le-URjBhevE&list=PLWKjhJtqVAbk2qRZtWSzCIN38JC_NdhW5>
[tutoNg4]: <https://www.youtube.com/watch?v=KhzGSHNhnbI&list=PLillGF-RfqbYeckUaD1z6nviTp31GLTH8>
[tutoES6]: <https://www.youtube.com/watch?v=2LeqilIw-28&list=PLillGF-RfqbZ7s3t6ZInY3NjEOOX7hsBv>
[nodeLink]: <https://nodejs.org/es/>
[nvmLink]: <https://github.com/creationix/nvm#installation>

[clase1]: <CLASE_1.md>
[clase2]: <CLASE_2.md>
[clase3]: <CLASE_3.md>"
kevinrodbe,rodbe-config,My configs 🏎️ for diffs SO 🍏🐧🪟,https://github.com/kevinrodbe/rodbe-config,0,0,Shell,"{""Shell"": 9937}",2024-09-28T04:10:46Z,2025-02-20T03:22:58Z,
kevinrodbe,kev-ds,,https://github.com/kevinrodbe/kev-ds,0,0,TypeScript,"{""TypeScript"": 3722, ""Shell"": 294, ""SCSS"": 34}",2024-03-19T06:53:46Z,2024-12-11T19:03:36Z,
kevinrodbe,style-engine,,https://github.com/kevinrodbe/style-engine,0,0,,{},2024-09-03T04:52:14Z,2024-10-18T22:01:40Z,"# style-engine
"
kevinrodbe,lico-1,,https://github.com/kevinrodbe/lico-1,0,0,TypeScript,"{""TypeScript"": 8322, ""JavaScript"": 163, ""CSS"": 119}",2024-09-07T04:44:28Z,2024-09-09T05:50:14Z,"This is a [Next.js](https://nextjs.org) project bootstrapped with [`create-next-app`](https://nextjs.org/docs/app/api-reference/cli/create-next-app).

## Getting Started

First, run the development server:

```bash
npm run dev
# or
yarn dev
# or
pnpm dev
# or
bun dev
```

Open [http://localhost:3000](http://localhost:3000) with your browser to see the result.

You can start editing the page by modifying `app/page.tsx`. The page auto-updates as you edit the file.

This project uses [`next/font`](https://nextjs.org/docs/app/building-your-application/optimizing/fonts) to automatically optimize and load [Geist](https://vercel.com/font), a new font family for Vercel.

## Learn More

To learn more about Next.js, take a look at the following resources:

- [Next.js Documentation](https://nextjs.org/docs) - learn about Next.js features and API.
- [Learn Next.js](https://nextjs.org/learn) - an interactive Next.js tutorial.

You can check out [the Next.js GitHub repository](https://github.com/vercel/next.js) - your feedback and contributions are welcome!

## Deploy on Vercel

The easiest way to deploy your Next.js app is to use the [Vercel Platform](https://vercel.com/new?utm_medium=default-template&filter=next.js&utm_source=create-next-app&utm_campaign=create-next-app-readme) from the creators of Next.js.

Check out our [Next.js deployment documentation](https://nextjs.org/docs/app/building-your-application/deploying) for more details.
"
kevinrodbe,my-DotFiles,Kevinrodbe's dotfiles,https://github.com/kevinrodbe/my-DotFiles,0,2,Vim Script,"{""Vim Script"": 102103, ""Shell"": 89601, ""CSS"": 1606}",2015-11-02T07:38:14Z,2024-08-22T06:39:08Z,"<h1 align=""center"">
	<img width=""120"" src=""http://i.imgur.com/jj0eFTb.png"" alt=""kevinrodbe's dotfiles"">
  <br>
</h1>

# [Kevinrodbe's][web] dotfiles ✌
My personal dotfiles and configuration for **Ubuntu**.
You're welcome to make suggestions.

## Installation 🚀
1.- **Clone** it wherever you want (I like to keep it in `~/home/MyUser/projects`), and `cd` into local dotfiles repository 🐑
```sh
  git clone https://github.com/kevinrodbe/my-DotFiles.git dotfiles && cd dotfiles
```
Or **download** it without Git (downloaded in home directory: `~/dotfiles`) ⬇
```sh
cd ~ && mkdir dotfiles && cd dotfiles && curl -#L https://github.com/kevinrodbe/my-DotFiles/tarball/master | tar -xzv --strip-components 1 --exclude={.gitignore,.gitattributes,.git-ftp-ignore}
```

2.- **Edit** these files with your personal data (email, pc-name, git account, etc) and replace them in your pc ✏
+ config/.gitconfig
+ config/.zshrc
+ config/.aliases.sh
+ bash/git.sh
+ bash/phpmyadmin.sh

3.- **Run** installer 🏃
 ```sh
sh install.sh
 ```

 4.- **Restart** and enjoy it! 🙌

## Terminal's Features
Don't forget to **copy** `config/kevinrodbe.zsh-theme` into `~/.oh-my-zsh/themes` folder

* Current working folder
* Git branch
* Git status
  * `💯` —— Clean branch
  * `🔥` —— Dirty branch
  * `+`  —— Added files
  * `-`  —— Deleted files
  * `*`  —— Modified files
  * `>`  —— Renamed files
  * `=`  —— Unmerged changes
  * `?`  —— Untracked changes

## Screenshots 🖼
![Desktop 1][dsk1]
![Desktop 2][dsk2]
![Desktop 3][dsk3]


[dsk1]: dsk1.png ""Desktop 1""
[dsk2]: dsk2.png ""Desktop 2""
[dsk3]: dsk3.png ""Desktop 3""
[kevinrodbe]: kevinrodbe.png ""Kevinrodbe""
[web]: https://kevinrodriguez.pe
"
kevinrodbe,dev-notes,I will be uploading notes of what I am studying.,https://github.com/kevinrodbe/dev-notes,0,0,,{},2024-07-01T07:05:47Z,2024-07-01T07:06:33Z,"# Study Notes

I will be uploading notes of what I am studying.

We start with some old notes that I found, which may be useful to someone.

I have to remember or look up which videos they belong to to have it well documented."
kevinrodbe,test-deploy-npm,,https://github.com/kevinrodbe/test-deploy-npm,0,0,TypeScript,"{""TypeScript"": 52222, ""JavaScript"": 3866, ""Shell"": 164}",2022-03-10T10:58:02Z,2024-06-12T20:44:39Z,"# x-design-system
Repository to manage the Design System
"
kevinrodbe,micro-list,,https://github.com/kevinrodbe/micro-list,0,0,TypeScript,"{""TypeScript"": 17902, ""JavaScript"": 4252, ""EJS"": 3446, ""HTML"": 626, ""Shell"": 580}",2023-03-21T04:21:03Z,2023-03-21T04:21:34Z,
kevinrodbe,mocky,,https://github.com/kevinrodbe/mocky,0,0,,{},2023-03-15T00:52:39Z,2023-03-15T00:52:39Z,"# Mocks for projects
"
kevinrodbe,changelog,automation,https://github.com/kevinrodbe/changelog,0,0,JavaScript,"{""JavaScript"": 1477, ""Shell"": 80}",2022-04-16T09:24:44Z,2022-04-16T12:25:38Z,"# Testing semantic-release + CI

## DONT USE !

feat 1
feat 2 issue
refa 3
refa 4
refa 5
refa 6
refa 7
refa 8
refa 9
ch 1
ch 2
ch 3
ch 4
ch 5
ch 6
ch 7
ch 8
ch 9
ch 10
rc-1
fix: rc 1
fix: rc 2
feat: 1
feat: 22

((el scope sirve para ponerlo en features o bug fixes))
breaking changes
((el tipo: refactor, feat, etc no aparece))
- scope: description breaking change
  issue reference


lo q se manda a changelog-conventional
{
  preset: 'angular' // name del preset,
  header || changelogHeader: 'template boolean'
}"
kevinrodbe,cypress-test-1,,https://github.com/kevinrodbe/cypress-test-1,1,0,JavaScript,"{""JavaScript"": 72382, ""TypeScript"": 13857, ""HTML"": 2374, ""CSS"": 188}",2020-09-25T03:14:15Z,2022-01-18T04:43:18Z,"# AngularItemsApp

This project was generated with [Angular CLI](https://github.com/angular/angular-cli) version 6.0.8.

## Development server

Run `ng serve` for a dev server. Navigate to `http://localhost:4200/`. The app will automatically reload if you change any of the source files.

## Code scaffolding

Run `ng generate component component-name` to generate a new component. You can also use `ng generate directive|pipe|service|class|guard|interface|enum|module`.

## Build

Run `ng build` to build the project. The build artifacts will be stored in the `dist/` directory. Use the `--prod` flag for a production build.

## Running unit tests

Run `ng test` to execute the unit tests via [Karma](https://karma-runner.github.io).

## Running end-to-end tests

Run `ng e2e` to execute the end-to-end tests via [Protractor](http://www.protractortest.org/).

## Further help

To get more help on the Angular CLI use `ng help` or go check out the [Angular CLI README](https://github.com/angular/angular-cli/blob/master/README.md).
# Item-Manager-App
"
kevinrodbe,test,,https://github.com/kevinrodbe/test,0,0,JavaScript,"{""JavaScript"": 747, ""Handlebars"": 430}",2021-10-23T08:33:37Z,2021-11-08T20:22:16Z,
kevinrodbe,test-deploy,,https://github.com/kevinrodbe/test-deploy,0,1,JavaScript,"{""JavaScript"": 14672, ""HTML"": 272}",2021-11-01T00:05:02Z,2021-11-01T01:11:08Z,"# Init

## 1.- API

1.- instalar: `npm i`

2.- levantar el server: `npm run dev:api`

3.- generar url publica

3.1.- instalar ngrok y crear una cuenta

3.2.- generar url publica: `ngrok http <PUERTO>` ie: `ngrok http 3500`

## 2.- FRONT

1.- instalar: `npm i`

2.- modificar la url del API en: `src/constants.js`

3.- levantar el proy: `npm run dev`
"
kevinrodbe,cande-1-b5bba,Jamstack site created with Stackbit,https://github.com/kevinrodbe/cande-1-b5bba,0,0,JavaScript,"{""JavaScript"": 104544, ""SCSS"": 44168}",2021-08-17T06:48:47Z,2021-08-17T07:03:29Z,"# ✨ Startup Nextjs Theme ✨

This is Stackbit's ""Startup"" theme built with [Next.js](https://nextjs.org/) and
powered by content stored in files.

Click the button below to create a new website from this theme using Stackbit:

<p align=""center"">
  <a href=""https://app.stackbit.com/create?theme=https://github.com/stackbit-themes/startup-nextjs&utm_source=theme-readme&utm_medium=referral&utm_campaign=stackbit_themes""><img alt=""Create with Stackbit"" src=""https://assets.stackbit.com/badge/create-with-stackbit.svg""/></a>
</p>

[Live Site Demo](https://themes.stackbit.com/demos/startup/)

<img src=""https://themes.stackbit.com/images/startup-demo-1024x768.png"" width=""600"">

The theme can be used to create a static website that is hosted by a serverless
deployment platform such as [Netlify](https://www.netlify.com). The contents of
the website are stored in git with the rest of the site's code.

When deploying the website, [Sourcebit](https://github.com/stackbithq/sourcebit)
reads the site's contents from files and provides it to Next.js. Once Next.js
finishes generating the static website, [Netlify](https://www.netlify.com) pushes
the static files to its CDN.

[Sourcebit](https://github.com/stackbithq/sourcebit) and its plugins, specifically
[`sourcebit-source-filesystem`](https://github.com/stackbithq/sourcebit-source-filesystem)
and [`sourcebit-target-next`](https://github.com/stackbithq/sourcebit-target-next),
are used to read the site's contents from files, normalize it, and provide it to
Next.js pages. It also sets up live updates in development mode allowing you to
update the content files and instantly see your updates in the browser.


## Quick Start 🏎

[Create a site](https://app.stackbit.com/create?theme=https://github.com/stackbit-themes/startup-nextjs&utm_source=theme-readme&utm_medium=referral&utm_campaign=stackbit_themes) from this theme using Stackbit.

Stackbit will execute following steps for you

- Create a new GitHub repository with the contents of this repository.
- Create [Netlify](https://www.netlify.com) site connected to the GitHub repo
- Deploy the Netlify site.
- Create a ""commit"" webhook in GitHub that will trigger Netlify deployment as
  soon as new commit is pushed to GitHub.
- Create a Stackbit project that will allow you edit your website via on-page
  visual editing experience.


## Editing Content 📝

Once Stackbit creates a site, you can start editing the content using the free
on-page editing experience provided by the [Stackbit Studio](https://stackbit.com?utm_source=project-readme&utm_medium=referral&utm_campaign=user_themes).

[![](https://i3.ytimg.com/vi/zd9lGRLVDm4/hqdefault.jpg)](https://stackbit.link/project-readme-lead-video)

Here's a few resources to get you started:

- 📺 &nbsp; [Editing Content](https://stackbit.link/project-readme-editing-video)
- 📺 &nbsp; [Adding, Reordering and Deleting Items](https://stackbit.link/project-readme-adding-video)
- 📺 &nbsp; [Collaboration](https://stackbit.link/project-readme-collaboration-video)
- 📺 &nbsp; [Publishing](https://stackbit.link/project-readme-publishing-video)
- 📚 &nbsp; [Stackbit Documentation](https://stackbit.link/project-readme-documentation)

If you need a hand, make sure to check the [Stackbit support page](https://stackbit.link/project-readme-support).


## Develop Locally

1. [Create a site](https://app.stackbit.com/create?theme=https://github.com/stackbit-themes/startup-nextjs&utm_source=theme-readme&utm_medium=referral&utm_campaign=stackbit_themes) from this theme using Stackbit.

1. Once finished, you will be redirected to Stackbit Studio where you will be
   able to edit the content using the free on-page editing experience, and
   publish new versions of your site.

1. To further develop your site, clone the generated repository.

1. Install dependencies

       run npm install

1. Start the Next.js local development server:

        npm run develop

1. Open [http://localhost:3000/](http://localhost:3000/) in the browser to see
   your site. You can now edit the site contents, and the browser will
   live-update your changes. 🎉


## Building for production 🏗

To build a static site for production, or test locally how it worls, run the
following command:

    npm run build

The exported site will be written to `out` folder. The contents of this folder
can be deployed by serverless deployment platform such as [Netlify](https://www.netlify.com).
You can start a local server serving the static files from the `out` folder, for
example by installing and running `http-server`:

    npm install http-server -g
    http-server out
"
